season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,32,Jordan Pickford,GK,Everton,111234,90,0,0.0,0.0,88.10410801945348,0.0,2.944487332601006,2.882460333482128,3.6,0.3649347469925495,7.609286217954589
2025-26,33,Jordan Pickford,GK,Everton,111234,90,1,0.0,0.0,84.98388158056235,0.0,3.788664783742687,3.5775048814448374,3.4,0.1158644389848241,7.777816110581612
2025-26,34,Jordan Pickford,GK,Everton,111234,90,1,0.0,0.0,85.02552358800357,0.0,3.2496380345833016,3.0700241706881783,3.2,0.11586420041428164,7.235061613230781
2025-26,35,Jordan Pickford,GK,Everton,111234,90,1,0.0,0.0,82.26384360460791,0.0,2.85238903376634,2.6072053930361427,2.2,0.0,7.0021850177582445
2025-26,36,Jordan Pickford,GK,Everton,111234,90,3,0.0,0.0,83.44902077593203,0.0,3.990596519650367,3.700126354185172,2.0,0.0,7.215102433174582
2025-26,37,Jordan Pickford,GK,Everton,111234,90,1,0.0,0.0,85.18108874637629,0.0,4.243451095234775,4.016242048156679,1.2,0.3649345084219975,7.881578506200954
2025-26,38,Jordan Pickford,GK,Everton,111234,90,2,0.0,1.8,74.97918606180018,0.0,3.5706933652786192,2.974752024498456,1.4,0.11586420041428164,7.2561619175674545
2025-26,1,David Brooks,MID,Bournemouth,111317,83,4,0.0,0.5,28.03622530790087,0.0186294078509647,1.9134870701152007,0.5960772735722766,1.4,0.09147929028809895,4.069790202127258
2025-26,2,David Brooks,MID,Bournemouth,111317,66,3,0.0,3.5,66.66075020341592,0.0245614035087719,2.8038098045515665,2.0767118333233374,4.0,0.9914039699969194,6.210123229812631
2025-26,3,David Brooks,MID,Bournemouth,111317,63,4,0.0,3.7,58.41014769423638,0.0033670033670033,2.2061128303421698,1.4317708472270665,3.5,0.9907104960641243,5.632188212121158
2025-26,4,David Brooks,MID,Bournemouth,111317,66,1,0.0,2.7,59.561303247582565,0.0033670033670033,3.2411223146884383,2.1449496560851644,3.6666666666666665,0.9907104960641243,6.898625256747643
2025-26,5,David Brooks,MID,Bournemouth,111317,62,3,0.0,2.2,42.85589990982127,0.0033670033670033,1.4794890303756,0.7044981533717247,3.0,0.5998652782971378,4.336270349458674
2025-26,6,David Brooks,MID,Bournemouth,111317,30,1,0.0,2.2,46.49694642489016,0.0186294078509647,2.3397597411794067,1.2087964814748196,3.0,0.7813835765777659,5.028954961825883
2025-26,7,David Brooks,MID,Bournemouth,111317,84,2,0.0,0.0,39.23400167184292,0.0186294078509647,2.061657041692121,0.8987450646723935,2.4,0.0,4.644047876853624
2025-26,8,David Brooks,MID,Bournemouth,111317,0,0,0.0,0.0,56.66763701452265,0.0433763188745603,2.3259765408227726,1.4645288257737763,2.2,0.1733350212840473,5.446538114833912
2025-26,9,David Brooks,MID,Bournemouth,111317,21,0,0.0,0.5,18.23089967433065,0.0033670033670033,1.225307754629187,0.2482051416091563,1.4,0.0,2.714313124074229
2025-26,10,David Brooks,MID,Bournemouth,111317,61,2,0.0,0.0,27.1053416097536,0.0076923076923076,1.5041961423857158,0.4530194476382043,1.2,0.0,3.3922670056289803
2025-26,11,David Brooks,MID,Bournemouth,111317,13,1,0.0,0.0,32.662662498271395,0.0033670033670033,1.394821601766895,0.5062065247090044,1.0,3.2978250479938896e-05,4.067938186041539
2025-26,12,David Brooks,MID,Bournemouth,111317,60,1,0.0,0.0,28.33461499920745,0.0033670033670033,2.074320225627416,0.6530562775357994,1.0,0.0,3.260439424028221
2025-26,13,David Brooks,MID,Bournemouth,111317,19,0,0.0,0.0,36.89772243505189,0.0245614035087719,1.991638229732817,0.8165212732413287,0.8,0.0,4.364103041319519
2025-26,14,David Brooks,MID,Bournemouth,111317,0,0,0.0,0.0,31.87125679517832,0.0186294078509647,1.6894182747763842,0.5982653741096141,0.8,0.0,4.397359708416262
2025-26,15,David Brooks,MID,Bournemouth,111317,16,1,0.0,0.0,25.169607101835798,0.0033670033670033,0.9354877788377164,0.2616206649101598,0.8,0.0,2.1965413922881165
2025-26,16,David Brooks,MID,Bournemouth,111317,1,1,0.0,0.0,21.620528582736224,0.0186294078509647,1.1927748266622928,0.2865380248068928,0.6,0.0,2.8635088622264337
2025-26,17,David Brooks,MID,Bournemouth,111317,73,2,0.0,0.0,18.40215544767909,0.0076923076923076,1.556966844298361,0.3183505099517867,0.6,0.0,3.7400014473673453
2025-26,18,David Brooks,MID,Bournemouth,111317,45,1,0.0,0.0,37.85594236818339,0.0033670033670033,2.302503810400897,0.9684827949895448,0.8,0.012025072067181857,6.508924773328946
2025-26,19,David Brooks,MID,Bournemouth,111317,77,10,0.0,0.0,50.53034914794092,0.0076923076923076,2.302109213847884,1.2925153594713927,1.0,-0.0045210756648086615,5.472043016867366
2025-26,20,David Brooks,MID,Bournemouth,111317,66,2,0.0,0.0,66.68421194156252,0.0033670033670033,3.963592992921576,2.9367675021119384,3.0,0.9914037314263769,7.52046108943585
2025-26,21,David Brooks,MID,Bournemouth,111317,26,4,0.0,0.0,49.84294136880961,0.0033670033670033,3.901648190276237,2.160773577662896,3.2,0.9907102574935723,5.603214801744221
2025-26,22,David Brooks,MID,Bournemouth,111317,0,0,0.0,0.0,49.811530610273,0.0076923076923076,2.5877514400506456,1.432220667420675,3.8,0.22025876525992025,6.417837525714348
2025-26,23,David Brooks,MID,Bournemouth,111317,0,0,0.0,0.0,18.7246688635886,0.0186294078509647,1.1489415061316666,0.2390394360660911,3.4,0.0,2.645544688765482
2025-26,24,David Brooks,MID,Bournemouth,111317,0,0,0.0,0.2,16.692580526221548,0.0033670033670033,0.7703782807433619,0.1428844609662297,3.2,0.0,2.119634539960697
2025-26,25,David Brooks,MID,Bournemouth,111317,3,1,0.0,0.0,6.823038131124193,0.0186294078509647,0.4813777009101631,0.0364939823198104,1.2,0.0,1.218117494598039
2025-26,26,David Brooks,MID,Bournemouth,111317,10,0,0.0,0.0,9.173743642145938,0.0186294078509647,0.8669600263043434,0.0883696558811571,1.0,0.0,1.7561657639620354
2025-26,27,David Brooks,MID,Bournemouth,111317,24,1,0.0,0.0,18.25837305081374,0.0245614035087719,0.8768729547499774,0.1778919280666045,0.2,0.0,1.4988994638287745
2025-26,28,David Brooks,MID,Bournemouth,111317,45,1,0.0,0.0,29.95124936135185,0.0033670033670033,1.879284408109752,0.6254101769799523,0.4,0.0,4.21669387679001
2025-26,29,David Brooks,MID,Bournemouth,111317,0,0,0.0,0.7,24.38098268251337,0.0186294078509647,1.3032178974988515,0.3530414776717887,0.6,0.0,3.7974579666884107
2025-26,30,David Brooks,MID,Bournemouth,111317,10,1,0.0,0.0,11.18069131627719,0.0186294078509647,0.7458421928643366,0.0926559036563491,0.6,0.0,2.0290398079754373
2025-26,31,David Brooks,MID,Bournemouth,111317,17,1,0.0,0.0,18.958840525245343,0.0033670033670033,1.3535795191705815,0.2851366471354814,0.6,0.0,2.984137497777008
2025-26,32,David Brooks,MID,Bournemouth,111317,20,1,0.0,0.0,20.308720871498465,0.0186294078509647,1.2236715435397438,0.2761244868460482,0.8,0.0,3.180822016029386
2025-26,33,David Brooks,MID,Bournemouth,111317,24,1,0.0,0.0,23.17149803256658,0.0303605313092979,1.7743164779982434,0.4568174531009639,0.8,0.0,3.970367146979775
2025-26,33,David Brooks,MID,Bournemouth,111317,66,3,0.0,0.0,27.676512817342868,0.0186294078509647,1.6054673021799777,0.4937081818512113,0.8,0.0,3.161036515239767
2025-26,35,David Brooks,MID,Bournemouth,111317,20,4,0.0,0.0,33.28087785330187,0.0076923076923076,2.017496523354507,0.7460450595913614,1.4,0.006875780344558856,4.271919683467477
2025-26,36,David Brooks,MID,Bournemouth,111317,11,1,0.0,0.0,42.06114070279571,0.0245614035087719,1.9431030784262748,0.9081014664635892,2.0,0.0023547046797406457,4.451292723670974
2025-26,37,David Brooks,MID,Bournemouth,111317,6,1,0.0,0.0,31.098568679601406,0.0245614035087719,1.4888111459624884,0.5144432852630058,2.0,0.0,2.8931265976383584
2025-26,38,David Brooks,MID,Bournemouth,111317,0,0,0.0,1.5,24.22938746317768,0.0076923076923076,1.4866951330021565,0.4002412490792191,2.0,0.0,3.702359646512364
2025-26,1,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,1.9044183151657463,0.0,0.0298091626518728,0.0006307679479331,0.0,0.0,3.686068233455386e-09
2025-26,2,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,1.3661680612465774,0.0,0.039153974128225,0.0005943434324983,0.0,0.0,3.686068233455386e-09
2025-26,3,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.7719144400371906,0.0,0.0247041041206376,0.0002118828299878,0.0,0.0,3.686068233455386e-09
2025-26,4,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.6954762432631453,0.0,0.039153974128225,0.0003025628759502,0.0,0.0,3.686068233455386e-09
2025-26,5,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.3259455011418894,0.0,0.0155084599225595,5.6165697126639606e-05,0.0,0.0,3.686068233455386e-09
2025-26,6,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.0267730587085044,2.899041013354081e-05,0.0,0.0,3.686068233455386e-09
2025-26,7,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.0334761903843825,3.624869685298482e-05,0.0,0.0,3.686068233455386e-09
2025-26,8,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.0166022163685308,1.7977216084638336e-05,0.0,0.0,3.686068233455386e-09
2025-26,9,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.0278668151544758,3.0174751762196083e-05,0.0,0.0,3.686068233455386e-09
2025-26,10,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.02788937534228,3.019918039040226e-05,0.0,0.0,3.686068233455386e-09
2025-26,11,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.0222115915984375,2.4051161175427087e-05,0.0,0.0,3.686068233455386e-09
2025-26,12,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.0267730587085044,2.899041013354081e-05,0.0,0.0,3.686068233455386e-09
2025-26,13,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.0222800001123733,2.4125235299613517e-05,0.0,0.0,3.686068233455386e-09
2025-26,14,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.0335445988983183,3.632277097717125e-05,0.0,0.0,3.686068233455386e-09
2025-26,15,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.0426718345824606,4.620592660573317e-05,0.0,0.0,3.686068233455386e-09
2025-26,16,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.0222800001123733,2.4125235299613517e-05,0.0,0.0,3.686068233455386e-09
2025-26,17,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.0278668151544758,3.0174751762196083e-05,0.0,0.0,3.686068233455386e-09
2025-26,18,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.0155084599225595,1.6792874455983076e-05,0.0,0.0,3.686068233455386e-09
2025-26,19,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.097453822532047,0.0,0.0257294520526731,2.7860371713200257e-05,0.0,0.0,3.686068233455386e-09
2025-26,20,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0278668151544758,0.0,0.0,0.0,3.686068233455386e-09
2025-26,21,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0334761903843825,0.0,0.0,0.0,3.686068233455386e-09
2025-26,22,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0222115915984375,0.0,0.0,0.0,3.686068233455386e-09
2025-26,23,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0278668151544758,0.0,0.0,0.0,3.686068233455386e-09
2025-26,24,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0155084599225595,0.0,0.0,0.0,3.686068233455386e-09
2025-26,25,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0334761903843825,0.0,0.0,0.0,3.686068233455386e-09
2025-26,26,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0222800001123733,0.0,0.0,0.0,3.686068233455386e-09
2025-26,27,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0166022163685308,0.0,0.0,0.0,3.686068233455386e-09
2025-26,28,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0278668151544758,0.0,0.0,0.0,3.686068233455386e-09
2025-26,29,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0267730587085044,0.0,0.0,0.0,3.686068233455386e-09
2025-26,30,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0222115915984375,0.0,0.0,0.0,3.686068233455386e-09
2025-26,31,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0335445988983183,0.0,0.0,0.0,3.686068233455386e-09
2025-26,32,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0166022163685308,0.0,0.0,0.0,3.686068233455386e-09
2025-26,33,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0278668151544758,0.0,0.0,0.0,3.686068233455386e-09
2025-26,34,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0155084599225595,0.0,0.0,0.0,3.686068233455386e-09
2025-26,35,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0267730587085044,0.0,0.0,0.0,3.686068233455386e-09
2025-26,36,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0155084599225595,0.0,0.0,0.0,3.686068233455386e-09
2025-26,37,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0278668151544758,0.0,0.0,0.0,3.686068233455386e-09
2025-26,38,Odysseas Vlachodimos,GK,Newcastle,111452,0,0,0.0,0.0,0.0,0.0,0.0222800001123733,0.0,0.0,0.0,3.686068233455386e-09
2025-26,1,Joël Veltman,DEF,Brighton,111478,0,0,0.0,1.9,47.60740606406806,0.05,1.735341092349645,0.9179454227017,1.6,-0.0002632634804883461,5.074491389895578
2025-26,2,Joël Veltman,DEF,Brighton,111478,0,0,0.0,0.0,5.342633908999802,0.0433763188745603,0.1388551560199478,0.0082428029443514,0.0,0.0,0.8505939812924458
2025-26,3,Joël Veltman,DEF,Brighton,111478,90,1,0.0,-0.2,4.649336744650138,0.0433763188745603,0.0917124063187993,0.0047377984515364,0.0,0.0,0.7443391394885497
2025-26,4,Joël Veltman,DEF,Brighton,111478,90,3,0.0,1.3,56.8347302829665,0.099236641221374,1.3798488184437103,0.8713703936390923,0.3333333333333333,0.0,4.6075066097477695
2025-26,5,Joël Veltman,DEF,Brighton,111478,90,3,0.0,2.3,66.72356800630811,0.0303605313092979,1.902617580535909,1.4105492613876125,1.0,7.647753842454766e-07,5.6688329778523725
2025-26,6,Joël Veltman,DEF,Brighton,111478,54,0,0.0,1.3,77.2751448925124,0.0433763188745603,2.148937070284642,1.8451047052348537,1.4,-2.4468757670557607e-06,5.358969115478932
2025-26,7,Joël Veltman,DEF,Brighton,111478,0,0,0.0,0.0,45.876092546817375,0.0677966101694915,1.368028983346773,0.6973313805193893,1.4,0.0,3.774448550139478
2025-26,8,Joël Veltman,DEF,Brighton,111478,0,0,0.0,-0.4,25.07466483279651,0.05,0.7300160551401644,0.2033878656133324,1.4,0.0,2.108021958659162
2025-26,9,Joël Veltman,DEF,Brighton,111478,0,0,0.0,0.0,15.84153945623727,0.05,0.5434085744051181,0.0956492041366258,1.2,0.0,1.4327215425023954
2025-26,10,Joël Veltman,DEF,Brighton,111478,0,0,0.0,0.0,9.886837225145127,0.0500083127728851,0.3369235360389837,0.0370123128681972,0.6,0.0,0.9129259285187845
2025-26,11,Joël Veltman,DEF,Brighton,111478,15,0,0.0,0.0,7.81549385888964,0.0303605313092979,0.2388295838706904,0.0207396794006949,0.0,0.0,0.7784401610291074
2025-26,12,Joël Veltman,DEF,Brighton,111478,1,1,0.0,0.0,24.00449572287026,0.0245614035087719,0.7824343724243654,0.2086882505143039,0.0,0.0,2.0902750001709363
2025-26,13,Joël Veltman,DEF,Brighton,111478,6,1,0.0,0.0,19.207394920169047,0.0186294078509647,0.5892918891247604,0.1257640226407971,0.2,0.0,1.2558567817105264
2025-26,14,Joël Veltman,DEF,Brighton,111478,12,1,0.0,0.0,16.513594239631125,0.05,0.7309441266114625,0.1341168302078139,0.4,0.0,1.355297845904323
2025-26,15,Joël Veltman,DEF,Brighton,111478,0,0,0.0,0.0,25.32006304964609,0.0186294078509647,0.9727451397267368,0.2736663141013086,0.6,0.0,1.8644800982117038
2025-26,16,Joël Veltman,DEF,Brighton,111478,0,0,0.0,0.0,13.562544265463528,0.0303605313092979,0.4623221988003839,0.069669614290407,0.6,0.0,1.1682801492118766
2025-26,17,Joël Veltman,DEF,Brighton,111478,45,1,0.0,0.0,10.882427835829573,0.0303605313092979,0.4717487786784281,0.0570419115623192,0.6,0.0,1.16793186932369
2025-26,18,Joël Veltman,DEF,Brighton,111478,0,0,0.0,0.0,38.77858874131942,0.0186294078509647,1.650470832044796,0.711143662504538,0.6,-1.4255467455610294e-07,3.2643930397887604
2025-26,19,Joël Veltman,DEF,Brighton,111478,90,10,0.0,0.0,14.99872341668854,0.0245614035087719,0.5037025404506129,0.0839432787611346,0.4,0.0,1.4255025402531987
2025-26,20,Joël Veltman,DEF,Brighton,111478,90,6,0.0,0.0,60.44628892629693,0.0186294078509647,2.3058788574432985,1.5486868849561897,2.2,-2.4468757670557607e-06,6.517633582961584
2025-26,21,Joël Veltman,DEF,Brighton,111478,0,0,0.0,0.0,73.42292147727254,0.0433763188745603,2.602275424129165,2.122962934756353,3.4,-2.2083052150461257e-06,6.080597856699605
2025-26,22,Joël Veltman,DEF,Brighton,111478,90,2,0.0,0.0,28.875015860765654,0.0303605313092979,1.396024246534988,0.4478913584523467,3.4,0.0,4.000555134080363
2025-26,23,Joël Veltman,DEF,Brighton,111478,0,0,0.0,0.0,70.85472438258188,0.099236641221374,2.39949062165837,1.889058296179932,3.6,0.004485033291327499,6.013831561919786
2025-26,24,Joël Veltman,DEF,Brighton,111478,20,1,0.0,0.8,22.48512511222525,0.0303605313092979,0.6937962529585339,0.1733343950018412,3.6,0.0,2.4019638650387463
2025-26,25,Joël Veltman,DEF,Brighton,111478,0,0,0.0,0.0,35.212746302963254,0.0433763188745603,1.448639646387912,0.5667842261407994,1.8,0.0,3.344637936955073
2025-26,26,Joël Veltman,DEF,Brighton,111478,90,1,0.0,0.0,14.364512845960148,0.0841584158415841,0.4775279993225857,0.0762161897841659,0.6,0.0,1.1828010193095317
2025-26,27,Joël Veltman,DEF,Brighton,111478,25,1,0.0,0.0,53.98314082959414,0.2,1.7171320725708143,1.0299575832955905,0.8,0.0,5.669558191764939
2025-26,28,Joël Veltman,DEF,Brighton,111478,19,1,0.0,0.0,41.0839578495877,0.1020408163265306,1.1186344333429723,0.5106436656506678,0.6,0.0,2.9220985536930297
2025-26,29,Joël Veltman,DEF,Brighton,111478,13,1,0.0,0.0,37.96730841012472,0.2,1.0422174595789846,0.4396687968694666,0.8,0.0,2.963861161829109
2025-26,30,Joël Veltman,DEF,Brighton,111478,1,1,0.0,0.0,28.557141749407773,0.0433763188745603,1.0207635150506185,0.3238898710213805,0.8,0.0,1.928675124052329
2025-26,31,Joël Veltman,DEF,Brighton,111478,1,1,0.0,0.0,20.784386067449983,0.0433763188745603,0.6971238555248166,0.1609921261117446,1.0,0.0,1.636202974442494
2025-26,32,Joël Veltman,DEF,Brighton,111478,2,1,0.0,0.0,14.733837987467991,0.0303605313092979,0.742226000364225,0.1215093071050316,1.0,0.0,1.5245626651732982
2025-26,33,Joël Veltman,DEF,Brighton,111478,0,0,0.0,0.0,13.29383249728088,0.0433763188745603,0.7497648917826776,0.1107472098188982,1.0,0.0,1.4018011500228473
2025-26,33,Joël Veltman,DEF,Brighton,111478,45,1,0.0,0.0,9.181899474597689,0.0433763188745603,0.4201707782670109,0.0428662872023463,0.8,0.0,1.095165094315398
2025-26,35,Joël Veltman,DEF,Brighton,111478,62,1,0.0,0.0,30.801039640643605,0.0186294078509647,1.2409566021469691,0.4246972610560799,0.8,0.0,3.9163874548632367
2025-26,36,Joël Veltman,DEF,Brighton,111478,32,1,0.0,0.0,39.371704884390745,0.0433763188745603,1.049623875853599,0.4591720164413143,0.8,0.0,3.4471623548835213
2025-26,37,Joël Veltman,DEF,Brighton,111478,64,6,0.0,0.0,35.14386589176078,0.099236641221374,1.1801567850385537,0.4608363531627387,0.8,0.0,2.823239951914503
2025-26,38,Joël Veltman,DEF,Brighton,111478,0,0,0.0,2.0,40.82929709002602,0.042330328470395,1.5578714080662026,0.7067421616443572,1.8,-2.4468757575126047e-06,4.584479109820078
2025-26,1,Emil Krafth,DEF,Newcastle,111773,0,0,0.0,2.4,5.3944694535851285,0.0303605313092979,0.8357728935925628,0.050095014940217,0.6,0.0,2.1684027921623836
2025-26,2,Emil Krafth,DEF,Newcastle,111773,0,0,0.0,-0.5,1.79014883123459,0.054054054054054,0.0724532806985722,0.0014411350640184,0.0,0.0,0.22699662494110975
2025-26,3,Emil Krafth,DEF,Newcastle,111773,0,0,0.0,1.0,1.190548444318795,0.0677966101694915,0.0413597781169761,0.0005471202166059,0.0,0.0,0.03246874672972569
2025-26,4,Emil Krafth,DEF,Newcastle,111773,0,0,0.0,0.5,1.190548444318795,0.0860655737704918,0.0615310005961796,0.0008139515226351,0.0,0.0,0.5152978521653566
2025-26,5,Emil Krafth,DEF,Newcastle,111773,0,0,0.0,0.5,0.8202059292461727,0.1409691629955947,0.035041592631065,0.0003193480227358,0.0,0.0,0.10119009626371205
2025-26,6,Emil Krafth,DEF,Newcastle,111773,0,0,0.0,0.0,0.5917142506363303,0.099236641221374,0.0440306862161266,0.0002894842722153,0.0,0.0,0.1010539617338679
2025-26,7,Emil Krafth,DEF,Newcastle,111773,0,0,0.0,0.0,0.5925260235876991,0.0433763188745603,0.0558532168523372,0.0003677164942899,0.0,0.0,0.19679702361093793
2025-26,8,Emil Krafth,DEF,Newcastle,111773,0,0,0.0,0.5,0.5917142506363303,0.099236641221374,0.0383515019018604,0.000252145891207,0.0,0.0,0.08090840180475896
2025-26,9,Emil Krafth,DEF,Newcastle,111773,0,0,0.0,0.0,0.5917142506363303,0.0841584158415841,0.0496161006878054,0.0003262061537553,0.0,0.0,0.08165915611280482
2025-26,10,Emil Krafth,DEF,Newcastle,111773,45,0,0.0,0.0,0.5917142506363303,0.1020408163265306,0.0502664018102346,0.0003304816253258,0.0,0.0,0.5286727974290346
2025-26,11,Emil Krafth,DEF,Newcastle,111773,0,0,0.0,0.0,17.164055135412074,0.0433763188745603,0.7592304975658745,0.1447941568967445,0.0,0.0,2.571835844065133
2025-26,12,Emil Krafth,DEF,Newcastle,111773,0,0,0.0,0.0,9.933347726604303,0.09375,0.3393289061814071,0.0374519113198689,0.0,0.0,0.9575055162520972
2025-26,13,Emil Krafth,DEF,Newcastle,111773,0,0,0.0,0.0,8.034696916533843,0.0841584158415841,0.3393275056109831,0.0302932629225298,0.0,0.0,1.0645903817618676
