season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,23,Kristoffer Ajer,DEF,Brentford,191866,36,1,0.0,0.0,80.0509537484809,0.1796875,2.710596133560016,2.4109533968713777,4.6,-9.308585289501506e-08,6.344881328275028
2025-26,24,Kristoffer Ajer,DEF,Brentford,191866,90,7,1.0,2.8,26.00523008642431,0.5,1.2450894206683796,0.3597648540294884,4.0,-0.00046025018867163045,4.129811968286728
2025-26,25,Kristoffer Ajer,DEF,Brentford,191866,90,3,0.0,0.0,77.08706289862361,0.2663551401869158,2.152538353384549,1.843698438211716,3.6,0.04514627543060523,6.274992805049196
2025-26,26,Kristoffer Ajer,DEF,Brentford,191866,90,4,0.0,0.0,73.36988370510865,0.0875232774674115,2.5240895849944707,2.0576906590257806,3.6,0.04514627543060523,6.420445607603689
2025-26,27,Kristoffer Ajer,DEF,Brentford,191866,80,1,0.0,0.0,77.60360139479486,0.1325581395348837,2.3300315629454924,2.0090982294234765,3.2,0.045588646489974606,6.52062960629173
2025-26,28,Kristoffer Ajer,DEF,Brentford,191866,90,1,0.0,0.0,68.11896074878472,0.1325581395348837,2.0483183590435736,1.5503257544522702,3.2,-9.30858528950041e-08,5.888783730973315
2025-26,29,Kristoffer Ajer,DEF,Brentford,191866,69,6,0.0,3.0,79.08344492020842,0.1796875,2.3887954012179526,2.0990463281985234,3.2,-9.308585289501506e-08,5.881341130426202
2025-26,30,Kristoffer Ajer,DEF,Brentford,191866,18,0,0.0,0.0,68.27822153704354,0.0510204081632653,2.230353567098049,1.692050832891732,3.0,-0.0009027136394744269,5.008693676808399
2025-26,31,Kristoffer Ajer,DEF,Brentford,191866,0,0,0.0,0.0,48.01545883021094,0.0466666666666666,1.3901886928630245,0.7416727549821034,2.4,7.886616696669276e-12,3.389410577042745
2025-26,32,Kristoffer Ajer,DEF,Brentford,191866,0,0,0.0,0.0,19.74384733226869,0.0875232774674115,0.8330483042642627,0.1827508726644324,1.6,0.0,2.096230540743281
2025-26,33,Kristoffer Ajer,DEF,Brentford,191866,0,0,0.0,0.0,18.64639232847586,0.0875232774674115,0.648230364122325,0.1343017520961737,1.4,0.0,1.2663103896662156
2025-26,34,Kristoffer Ajer,DEF,Brentford,191866,0,0,0.0,0.0,8.669088570021083,0.1073446327683615,0.4115521129699526,0.0396420190946204,1.2,0.0,0.9751948125684409
2025-26,35,Kristoffer Ajer,DEF,Brentford,191866,10,1,0.0,0.0,6.256465575368894,0.1325581395348837,0.2755436381907772,0.0191547698539166,0.0,0.0,0.7517392029905045
2025-26,36,Kristoffer Ajer,DEF,Brentford,191866,90,2,1.0,0.0,9.74844427616316,0.0931372549019607,0.4950864767251655,0.0536258103359691,0.2,0.0,1.2396746744348281
2025-26,37,Kristoffer Ajer,DEF,Brentford,191866,81,3,1.0,0.0,54.99460106735864,0.1796875,2.0061269924392944,1.225846151551767,0.6,-0.0004424631435911845,5.890955452305621
2025-26,38,Kristoffer Ajer,DEF,Brentford,191866,0,0,0.0,1.0,55.9240866857246,0.288354898336414,1.9977007834991007,1.2413287976504854,1.2,-0.0003808866274462041,5.578343824751331
2025-26,1,Connor Roberts,DEF,Burnley,192290,0,0,0.0,1.4,27.486934234280607,0.0875232774674115,0.5558735214014408,0.1697695436148819,,0.0,1.6764992802728145
2025-26,2,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,2.773271724497185,0.0466666666666666,0.0812024980966799,0.0025021843547784,0.0,0.0,0.15136202082547953
2025-26,3,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,2.602341480304185,0.0466666666666666,0.04693532468397,0.0013571304701848,0.0,0.0,0.09750000368606813
2025-26,4,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.90304766463688,0.0875232774674115,0.0742127801059101,0.0015692273096306,0.0,0.0,0.09750000368606813
2025-26,5,Connor Roberts,DEF,Burnley,192290,0,0,0.0,-0.1,1.5439654974353207,0.1325581395348837,0.0690098806250371,0.0011838763851909,0.0,0.0,3.686068233455386e-09
2025-26,6,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.5459326503906563,0.1073446327683615,0.0265885674396921,0.0004567126059125,0.0,0.0,3.686068233455386e-09
2025-26,7,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.473769883808431,0.1325581395348837,0.020095545148771,0.0003290689915441,0.0,0.0,3.686068233455386e-09
2025-26,8,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.3020577919025025,0.0875232774674115,0.0473730005707111,0.0006853598279877,0.0,0.0,3.686068233455386e-09
2025-26,9,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.473769883808431,0.0875232774674115,0.020095545148771,0.0003290689915441,0.0,0.0,3.686068233455386e-09
2025-26,10,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.3020577919025025,0.0875232774674115,0.0473730005707111,0.0006853598279877,0.0,0.0,3.686068233455386e-09
2025-26,11,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.473769883808431,0.0875232774674115,0.020095545148771,0.0003290689915441,0.0,0.0,3.686068233455386e-09
2025-26,12,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.3020577919025025,0.0875232774674115,0.0473730005707111,0.0006853598279877,0.0,0.0,3.686068233455386e-09
2025-26,13,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.473769883808431,0.0875232774674115,0.020095545148771,0.0003290689915441,0.0,0.0,3.686068233455386e-09
2025-26,14,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.3020577919025025,0.0931372549019607,0.0473730005707111,0.0006853598279877,0.0,0.0,3.686068233455386e-09
2025-26,15,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.473769883808431,0.0875232774674115,0.020095545148771,0.0003290689915441,0.0,0.0,3.686068233455386e-09
2025-26,16,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.3020577919025025,0.0510204081632653,0.0473730005707111,0.0006853598279877,0.0,0.0,3.686068233455386e-09
2025-26,17,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.473769883808431,0.0875232774674115,0.020095545148771,0.0003290689915441,0.0,0.0,3.686068233455386e-09
2025-26,18,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.292180556288833,0.0510204081632653,0.0473730005707111,0.0006801607803392,0.0,0.0,3.686068233455386e-09
2025-26,19,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.292180556288833,0.0510204081632653,0.0473730005707111,0.0006801607803392,0.0,0.0,3.686068233455386e-09
2025-26,20,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.360364712323826,0.0510204081632653,0.020095545148771,0.0003037474499477,0.0,0.0,3.686068233455386e-09
2025-26,21,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.1886526204178975,0.0466666666666666,0.0473730005707111,0.0006256671251714,0.0,0.0,3.686068233455386e-09
2025-26,22,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.360364712323826,0.0510204081632653,0.020095545148771,0.0003037474499477,0.0,0.0,3.686068233455386e-09
2025-26,23,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.1886526204178975,0.0466666666666666,0.0473730005707111,0.0006256671251714,0.0,0.0,3.686068233455386e-09
2025-26,24,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.360364712323826,0.0510204081632653,0.020095545148771,0.0003037474499477,0.0,0.0,3.686068233455386e-09
2025-26,25,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.1886526204178975,0.0466666666666666,0.0473730005707111,0.0006256671251714,0.0,0.0,3.686068233455386e-09
2025-26,26,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.360364712323826,0.1325581395348837,0.020095545148771,0.0003037474499477,0.0,0.0,3.686068233455386e-09
2025-26,27,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.3187681204986716,0.1325581395348837,0.020095545148771,0.0002944596034026,0.0,0.0,3.686068233455386e-09
2025-26,28,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.1470560285927431,0.0875232774674115,0.0473730005707111,0.000603772065524,0.0,0.0,3.686068233455386e-09
2025-26,29,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.3187681204986716,0.0931372549019607,0.020095545148771,0.0002944596034026,0.0,0.0,3.686068233455386e-09
2025-26,30,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.1470560285927431,0.0875232774674115,0.0473730005707111,0.000603772065524,0.0,0.0,3.686068233455386e-09
2025-26,31,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.3187681204986716,0.0931372549019607,0.020095545148771,0.0002944596034026,0.0,0.0,3.686068233455386e-09
2025-26,32,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.1886526204178975,0.0875232774674115,0.0473730005707111,0.0006256671251714,0.0,0.0,3.686068233455386e-09
2025-26,33,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.3187681204986716,0.0931372549019607,0.020095545148771,0.0002944596034026,0.0,0.0,3.686068233455386e-09
2025-26,33,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.1886526204178975,0.0875232774674115,0.0473730005707111,0.0006256671251714,0.0,0.0,3.686068233455386e-09
2025-26,35,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.3187681204986716,0.0931372549019607,0.0385644125976535,0.0005650835324393,0.0,0.0,3.686068233455386e-09
2025-26,36,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.1470560285927431,0.0875232774674115,0.0473730005707111,0.000603772065524,0.0,0.0,3.686068233455386e-09
2025-26,37,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.3187681204986716,0.0931372549019607,0.0385644125976535,0.0005650835324393,0.0,0.0,3.686068233455386e-09
2025-26,38,Connor Roberts,DEF,Burnley,192290,0,0,0.0,0.0,1.1470560285927431,0.0875232774674115,0.0473730005707111,0.000603772065524,0.0,0.0,3.686068233455386e-09
2025-26,12,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,1.4883813017667866,0.0,0.2175753966089482,0.0035981683559694,,0.0,0.25576618941072266
2025-26,13,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,14,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,15,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,16,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,17,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,18,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0222345988042339,0.0,0.0122414786033497,3.024270727956617e-06,0.0,0.0,3.686068233455386e-09
2025-26,19,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0222345988042339,0.0,0.0265877893889797,6.568542557282615e-06,0.0,0.0,3.686068233455386e-09
2025-26,20,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0350265167054177,0.0,0.0,0.0,3.686068233455386e-09
2025-26,21,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0350265167054177,0.0,0.0,0.0,3.686068233455386e-09
2025-26,22,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0245821269405643,0.0,0.0,0.0,3.686068233455386e-09
2025-26,23,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0330208542570022,0.0,0.0,0.0,3.686068233455386e-09
2025-26,24,John Ruddy,GK,Newcastle,19236,0,0,0.0,-0.5,0.0,0.0,0.0245821269405643,0.0,0.0,0.0,3.686068233455386e-09
2025-26,25,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0330208542570022,0.0,0.0,0.0,3.686068233455386e-09
2025-26,26,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0245821269405643,0.0,0.0,0.0,3.686068233455386e-09
2025-26,27,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0245821269405643,0.0,0.0,0.0,3.686068233455386e-09
2025-26,28,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0330208542570022,0.0,0.0,0.0,3.686068233455386e-09
2025-26,29,John Ruddy,GK,Newcastle,19236,0,0,0.0,-0.5,0.0,0.0,0.0330208542570022,0.0,0.0,0.0,3.686068233455386e-09
2025-26,30,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0245821269405643,0.0,0.0,0.0,3.686068233455386e-09
2025-26,31,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0330208542570022,0.0,0.0,0.0,3.686068233455386e-09
2025-26,32,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0245821269405643,0.0,0.0,0.0,3.686068233455386e-09
2025-26,33,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0330208542570022,0.0,0.0,0.0,3.686068233455386e-09
2025-26,34,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0245821269405643,0.0,0.0,0.0,3.686068233455386e-09
2025-26,35,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0330208542570022,0.0,0.0,0.0,3.686068233455386e-09
2025-26,36,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0245821269405643,0.0,0.0,0.0,3.686068233455386e-09
2025-26,37,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0330208542570022,0.0,0.0,0.0,3.686068233455386e-09
2025-26,38,John Ruddy,GK,Newcastle,19236,0,0,0.0,0.0,0.0,0.0,0.0245821269405643,0.0,0.0,0.0,3.686068233455386e-09
2025-26,1,Rico Henry,DEF,Brentford,194010,87,1,0.0,1.9,6.707872974030287,0.0466666666666666,0.3910921113182257,0.0291488467096441,0.8,-1.2470174749698451e-19,1.2567927104497942
2025-26,2,Rico Henry,DEF,Brentford,194010,6,1,0.0,1.0,59.22887569491636,0.0466666666666666,2.053181408075865,1.3511958488670976,1.0,1.6269124922583952e-15,5.352715294664237
2025-26,3,Rico Henry,DEF,Brentford,194010,18,-1,0.0,0.8,18.01409379945321,0.0278551532033426,0.8018915727386452,0.1605038889811668,1.0,4.622137800280839e-20,1.8523561322839077
2025-26,4,Rico Henry,DEF,Brentford,194010,18,1,0.0,-0.2,30.63022829753164,0.0466666666666666,1.0590620860401756,0.3604368164074519,0.3333333333333333,-1.487062464901855e-19,2.8606959958628106
2025-26,5,Rico Henry,DEF,Brentford,194010,24,1,0.0,0.3,19.62867033673877,0.075,1.0519549459326836,0.2294275204757167,0.5,-1.1865820917864536e-19,2.9715842358918434
2025-26,6,Rico Henry,DEF,Brentford,194010,15,1,0.0,1.0,22.7826055437278,0.0875232774674115,1.12084417597071,0.2837305637458368,0.6,-1.1923510546070523e-19,2.641980014694355
2025-26,7,Rico Henry,DEF,Brentford,194010,0,0,0.0,0.0,21.199142865636656,0.0416666666666666,1.0654905371651888,0.2509720679927642,0.6,0.0,2.7752438132370516
2025-26,8,Rico Henry,DEF,Brentford,194010,0,0,0.0,0.3,9.437825186149135,0.0510204081632653,0.4949355144750654,0.0519012762670272,0.4,0.0,1.2730715333921447
2025-26,9,Rico Henry,DEF,Brentford,194010,1,1,0.0,-0.2,8.780507094664234,0.0432900432900432,0.4982644231108206,0.0486112700238149,0.6,0.0,1.1076749506630348
2025-26,10,Rico Henry,DEF,Brentford,194010,0,0,0.0,0.0,7.178087679553339,0.0510204081632653,0.4887035783313405,0.0389773014952647,0.6,-2.209692790711993e-18,1.0540507898436857
2025-26,11,Rico Henry,DEF,Brentford,194010,20,1,0.0,0.0,5.163072428755863,0.0510204081632653,0.3913353665115409,0.0224499204581423,0.4,0.0,0.954280846959027
2025-26,12,Rico Henry,DEF,Brentford,194010,0,0,0.0,0.0,18.893677642891376,0.0432900432900432,0.9197906827927168,0.1930914295513394,0.4,0.0,2.2556899049355357
2025-26,13,Rico Henry,DEF,Brentford,194010,16,1,0.0,0.0,7.330786542999983,0.0466666666666666,0.4824871585514271,0.03930011521199,0.4,0.0,1.1086631125173791
2025-26,14,Rico Henry,DEF,Brentford,194010,73,2,0.0,0.0,17.802836469633615,0.0394736842105263,0.8807611380926893,0.1742227390030281,0.6,0.0,2.3144571664081983
2025-26,15,Rico Henry,DEF,Brentford,194010,45,1,0.0,0.0,37.33942833222576,0.0394736842105263,1.6842529117121945,0.698767121002445,0.8,-1.4504914286438369e-12,4.6980325137875285
2025-26,16,Rico Henry,DEF,Brentford,194010,29,4,0.0,0.0,37.12825578538112,0.0466666666666666,1.3223953155805983,0.5455359058474029,1.0,-7.174978370936e-06,3.108625053786069
2025-26,17,Rico Henry,DEF,Brentford,194010,90,5,0.0,0.0,29.693890645458342,0.0510204081632653,1.3275548757837077,0.4380029923040717,1.6,0.0004994447524148919,3.055864509082618
2025-26,18,Rico Henry,DEF,Brentford,194010,76,2,0.0,0.0,59.194712072286194,0.0931372549019607,2.043956431366017,1.3443490271445444,2.6,-1.777439722876552e-10,6.065343731327246
2025-26,19,Rico Henry,DEF,Brentford,194010,90,6,0.0,0.0,46.94925936051369,0.0510204081632653,2.021276666179616,1.054416027109125,2.8,0.0004693096716162202,5.20064175581065
2025-26,20,Rico Henry,DEF,Brentford,194010,14,1,0.0,0.0,67.30294467262088,0.0875232774674115,2.162247031243144,1.6169510256921784,3.6,-9.214219461269357e-08,5.633916489535292
2025-26,21,Rico Henry,DEF,Brentford,194010,90,6,0.0,0.0,32.71299862171549,0.0510204081632653,1.4497208498028444,0.5269412906830296,3.6,8.095841701195974e-12,2.617641649763818
2025-26,22,Rico Henry,DEF,Brentford,194010,81,1,0.0,0.0,70.38988324953779,0.0510204081632653,2.0619447877598347,1.6126672541934193,4.0,4.041055137429099e-09,5.872218336799582
2025-26,23,Rico Henry,DEF,Brentford,194010,66,2,0.0,0.0,52.06542821026913,0.0510204081632653,2.081112995715516,1.203933769732048,3.2,4.032687278258812e-09,5.620286480914288
2025-26,24,Rico Henry,DEF,Brentford,194010,83,6,0.0,3.8,50.41741034426174,0.0510204081632653,1.6966431695804152,0.9504483876502738,3.2,-0.0004602507044891543,4.152725642542952
2025-26,25,Rico Henry,DEF,Brentford,194010,90,1,0.0,0.0,54.08708492898691,0.0432900432900432,1.9521656895103077,1.1731883493777588,3.2,0.0004693096614985619,5.399400150193401
2025-26,26,Rico Henry,DEF,Brentford,194010,90,2,0.0,0.0,63.85894208191645,0.0466666666666666,2.1592348576772054,1.5320717079740418,3.2,4.032687278258812e-09,5.785190508570714
2025-26,27,Rico Henry,DEF,Brentford,194010,90,1,0.0,0.0,70.48558985630162,0.0510204081632653,2.319770712356399,1.8167822999090415,2.4,0.04558864755953328,6.043571721017378
2025-26,28,Rico Henry,DEF,Brentford,194010,90,4,0.0,0.0,72.7011931339401,0.0931372549019607,2.0660286623197326,1.668919431106253,2.4,-8.578496834564029e-08,5.596989838763187
2025-26,29,Rico Henry,DEF,Brentford,194010,20,1,0.0,2.0,80.02432163025134,0.0875232774674115,2.430873001533399,2.161432921300035,2.8,0.045588646489974606,5.734771885987421
2025-26,30,Rico Henry,DEF,Brentford,194010,0,0,0.0,0.0,14.613019055180834,0.0432900432900432,1.173514254342253,0.1905398462247741,1.8,7.744474852384237e-12,3.4262078707813086
2025-26,31,Rico Henry,DEF,Brentford,194010,0,0,0.0,0.0,21.64181133861852,0.0394736842105263,0.7371992511971579,0.1772703012597748,1.6,0.0,1.9346661312208586
2025-26,32,Rico Henry,DEF,Brentford,194010,0,0,0.0,0.0,11.847901223267812,0.0432900432900432,0.4964490735438247,0.0653542176192228,1.2,0.0,1.2904261156818728
2025-26,33,Rico Henry,DEF,Brentford,194010,0,0,0.0,0.0,8.050545910524045,0.0278551532033426,0.4201257533655231,0.0375804629518071,1.0,0.0,1.0686987446376286
2025-26,34,Rico Henry,DEF,Brentford,194010,0,0,0.0,0.0,5.1533059157300265,0.0510204081632653,0.277993819830396,0.0159176355140929,0.2,0.0,0.9288518841389966
2025-26,35,Rico Henry,DEF,Brentford,194010,0,0,0.0,0.0,1.104881101305927,0.1325581395348837,0.1123904616557543,0.0013797566338943,0.0,0.0,1.3387789617676462e-05
2025-26,36,Rico Henry,DEF,Brentford,194010,0,0,0.0,0.0,1.104881101305927,0.1796875,0.0936772751853647,0.0011500250108238,0.0,0.0,1.3387789617676462e-05
2025-26,37,Rico Henry,DEF,Brentford,194010,0,0,0.0,0.0,1.104881101305927,0.1325581395348837,0.1123904616557543,0.0013797566338943,0.0,0.0,1.3387789617676462e-05
2025-26,38,Rico Henry,DEF,Brentford,194010,0,0,0.0,0.0,1.104881101305927,0.1796875,0.0936772751853647,0.0011500250108238,0.0,0.0,1.3387789617676462e-05
2025-26,1,Mikel Merino Zazón,MID,Arsenal,195384,7,1,0.0,2.6,54.42764661957635,0.0466666666666666,2.873184387468416,1.7375629390446097,2.4,0.07762145269173375,7.21753023845442
2025-26,2,Mikel Merino Zazón,MID,Arsenal,195384,0,0,0.0,1.5,17.97853554707143,0.0047846889952153,1.7690213492693738,0.3533823690151967,1.0,-5.529948908190427e-20,3.5077054711199547
2025-26,3,Mikel Merino Zazón,MID,Arsenal,195384,69,3,0.0,0.8,9.820414239827109,0.0104575163398692,0.7585437100361357,0.0827690383507794,0.5,0.0,1.665376797151502
2025-26,4,Mikel Merino Zazón,MID,Arsenal,195384,90,3,0.0,2.5,35.74364175841826,0.0047846889952153,2.0790992956255265,0.8257175600335397,1.3333333333333333,0.0026761830423259747,5.061231176915894
2025-26,5,Mikel Merino Zazón,MID,Arsenal,195384,45,1,0.0,2.3,61.94408976960023,0.0027075812274368,3.3540689280257805,2.308497186345064,1.75,0.06543075739075158,7.003619988429947
2025-26,6,Mikel Merino Zazón,MID,Arsenal,195384,20,6,0.0,3.2,39.08904227864224,0.0207715133531157,1.842381033510159,0.8001878901360798,1.6,-0.0009481500910264714,5.7477688748773685
2025-26,7,Mikel Merino Zazón,MID,Arsenal,195384,11,1,0.0,0.0,45.01590414856226,0.0104575163398692,2.5803499606828866,1.2906309611094138,2.6,-0.0012939304621373863,7.492773485881857
2025-26,8,Mikel Merino Zazón,MID,Arsenal,195384,28,1,0.0,3.2,30.052895009705445,0.0104575163398692,1.9264887238282693,0.6432951483843601,2.8,-7.874270502483514e-05,5.1591080848483815
2025-26,9,Mikel Merino Zazón,MID,Arsenal,195384,8,1,0.0,2.0,38.66818766749151,0.0104575163398692,2.2791705264857804,0.9792377071596398,2.4,-9.471013118616257e-05,6.027818563299109
2025-26,10,Mikel Merino Zazón,MID,Arsenal,195384,45,1,0.0,0.0,20.25194087406099,0.0104575163398692,1.414442051568732,0.3182799644239498,2.0,-1.6678151771795818e-12,3.3142457255709865
2025-26,11,Mikel Merino Zazón,MID,Arsenal,195384,90,5,0.0,0.0,34.96929284899668,0.0162271805273833,1.865130854000039,0.7246923003914071,2.0,4.282775331102812e-12,5.457544668049135
2025-26,12,Mikel Merino Zazón,MID,Arsenal,195384,87,5,0.0,0.0,55.413544834541376,0.0104575163398692,3.6479435700951153,2.246060939726029,1.8,0.06543075739075158,8.185590902123733
2025-26,13,Mikel Merino Zazón,MID,Arsenal,195384,90,9,0.0,0.0,63.78051062866144,0.0432900432900432,3.479390485725925,2.465747798401176,2.6,0.13673951200455886,7.436511759396733
